1,0,Vorrei tanto gli auguri da @AmorosoOF @verdianazangaro @BABYKMUSIC (mi basta anche un Retweet ahahah) Pleaseee :*
1,1,Se riparte il #Mezzogiorno riparte il Paese. Il mio invito a crederci rivolto al #Governo #Monti fermo alle promesse http://t.co/Exc6bEeF
0,1,La prima vittima del governo Monti: Autieri Frassica Liorni Vianello a #portaaporta
0,0,Professor #Monti Ã¨ facile. #crescita uguale #giovani e #donne al #lavoro nel 2012. #equitÃ  uguale #tassagrandiricchezze e lotta #evasione
0,1,RT @M_Iachelini: Brissogne:multa per i cani che sporcano per strada! ma solo  i cani? quando passano delle mucche fanno peggio e nessuno puâ€_
0,0,ChissÃ 
1,0,"splendida foto di Fabrizio, pluri cliccata nei siti internazionali di Photo Natura http://t.co/GWoZqbxAuS"
1,0,@Giuliettahmatt ti seguo! :)
0,1,Il Fatto Quotidiano Bersani: â€œToccare lâ€™articolo 18? Roba da matti. Il governo Monti lo deve capireâ€ù: Il segreta... http://t.co/5lfa3kCJ
0,1,DALLA  PADELLA  ALLA  BRACE...GOVERNO  MONTI LONTANISSIMO  DAL POPOLO...TUTTI  BANCHIERI  E  LA  DONNA   PIU'  RICCA  D'ITALIA..!!!!
0,0,Vorrei che il #governo #monti fosse proprio cosÃ¬ e tu? http://t.co/vUviuffT
1,0,Not Available
0,0,Not Available
0,1,"Meta (Pd)""Il Governo #Monti chiede salti mortali agli italiani.Metta all'asta anche le #frequenze digitali invece di regalarle a #Mediaset"""
1,0,Not Available
0,0,29 dicembre 2011 â€¢ Il premier Mario Monti riceve ad honorem la prestigiosa tessera di #giornalista http://t.co/5jGT7ZuE
0,0,Not Available
1,0,"@Cerpe94 @Sheck94 @RZanrossi favoriscono a ""seguire meglio"" le lezioni! :) #univr"
1,0,Not Available
0,0,#Grillo dice che i giovani sono con lui ma dimentica che l'Italia Ã¨ un paese di vecchi.
0,0,Not Available
0,0,#piazzapulita di pietro:casini ha detto che il governo monti deve durare tutta la legislatura. per me deve solo cambiare la legge elettorale
0,0,@Alessandra_Sanr @IlariaMele1 Non si fanno cosÃ¬ i cuori su Twitter .-.  alt + 3 della tastiera dei numeri affianco â™¥
1,0,Not Available
1,1,Dopo aver letto il sunto della manovra finanziaria proposta dal Governo Monti comincio a pensare che le elezioni anticipte siano piÃ_ giuste!
0,0,Not Available
0,0,Not Available
0,1,Politici lo attaccano e acquista popolaritÃ . Ma ancora nessuno ha avuto le @ @ di dargli del bugiardo. #Grillo @tiritwittoio @beppe_grillo
0,1,Ecco i 17 ministri del governo Monti. Le scandalose nomine last minute degli ex Gelmini e Galan http://t.co/3C1KGkhD
0,0,Not Available
0,0,"Quando Massa e Siena si ""litigavano"" Vetulonia, la Colonna etrusca http://t.co/TyrQj9o80j"
1,0,Not Available
0,0,Not Available
1,0,Not Available
0,0,Per chi se lo fosse perso ier sera! Mario Monti sulla manovra | Il Post http://t.co/AduSFQbp via @ilpost
0,0,"Come ogni buon Presidente del Consiglio, ecco le prime 10 domande per Mario #Monti (da Mamma! via @lonestaritaly )  #sapevatelo"
0,0,"Le parole di Bossi sono il segnale piu' chiaro, anche se indiretto, della quasi certezza del Governo Monti:Â ''Se andremo alle prossime ..."
1,1,"Qualche riga su Mario Monti. PiÃ_ che #fatepresto, Ã¨ bene ricordare e mettere insieme i pezzi. bit.ly/sDIehH #fullmonti"
0,1,Il report di tutte le #manifestazioni studentesche d'Italia: #Studenti in piazza: â€œNon ci fidiamo del governo #Montiâ€ù http://t.co/zP3Xfhht
0,0,"E' uscito ""L'amore al tempo di Mario Monti"" nelle migliori edicole"
0,1,#monti #chetempochefa L'atteggiamento 'mentale' del governo Monti? Nessun tabÃ_! (Aiiuutooo)
0,1,"E' finita la sagra delle cazzare. Parte il ""va pensiero"" e io, cordialmente, li mando tutti a cagare. #legaladrona #bergamo #lega #ladri"
0,0,"Dopo la linea convenienza il gigante ci propone le banane linea ""Rocco Siffredi"" 25 x 15 di circonferenza  http://t.co/ioxejvEt"
0,1,Scuola di #ladri http://t.co/aeb9RREE #misfatto #disegni #governo #monti
0,1,Tilt: â€œIl governo Monti ci terrorizzaâ€ù | Paolo Dimalio | Il Fatto Quotidiano http://t.co/tMUjKoON via @fattoquotidiano
0,1,"Mario Monti, 72 mila euro al mese, senatore a vita a carico dei cittadini e la monotonia del posto fisso â€_. http://t.co/ETpcfssV"
0,0,"Governo, Monti annuncia grandi sacrifici vuole politici tra i ministri e punta al 2013Â -Â Il Messaggero http://t.co/k1j1pALw"
0,0,"http://t.co/iOq8T2QS PORTA A PORTA, OSPITE MARIO MONTI"
0,0,Not Available
0,1,La Dc commenta e critica le liberalizzazioni del governo Monti http://t.co/MaEWA0ck
0,1,"Mario #Monti: ""che #monotonia il #postofisso""...il web insorge.il web?io pensavo si incazzassero i #giovani e chi non ha un #lavoro."
0,0,@bbottl3 ci ho fatto tutte le giovanili piÃ_ 3-4 anni con la prima squadra. Ogni tanto mi alleno lÃ¬ ancora adesso che non ho una squadra
0,0,TT Twitter Italia 23:30: 1.#serviziopubblico 2.#Grillo 3.#piazzapulita 4.Trota 5.Prince Of Persia 6.Franca Rame 7.Riccardo Bossi 8.Lega
0,0,#sondaggio Governo Monti o elezioni anticipate? Votate su http://t.co/tO4QBAtf #elezioni #fullMonti #paese #crisi #colle
0,0,"MartedÃ¬: non dire grazie ma ""thank you"".. #fatto"
0,0,Un frosti t lo doy alla @AeDubon hahahahaha
1,0,RT @lucianopagano @199X_HNK @g79world grazie del RT! Sappiate che ho tutta la seconda serie anni '90 della Granata Press!
0,1,"Con il No ad un possibile governo di Mario #Monti , Lega Nord e Italia dei Valori stanno dimostrando tutta la loro cultura politica."
0,1,Not Available
1,1,"#Grillo non si permetta di offendere #Napolitano, ma che dire di chi offende tutti gli italiani da decenni? La mala #politica deve sparire!!"
0,0,Mario Monti se si traveste da donna puÃ_ essere benissimo scambiato per Mata Hari #complottismo
0,0,Mario Monti entra a Palazzo Madama come senatore a vita: prossima tappa Palazzo Chigi? #laresadeiconti
0,1,Not Available
1,1,Not Available
1,1,brindo alle dimissioni di Berluscosconi ma sul governo Monti non mi faccio illusioni.
1,0,Not Available
0,1,Il programma del Governo #Monti: trentatrÃ¨ trentini andarono a trento tutti e trentatrÃ¨ trotterellando
1,0,(tempestivi) L'intervista di Mario Monti a Che tempo che fa (video) http://t.co/TTCVVtrb
1,0,"Crisi: Rehn, Monti? un amico ed ex collega molto competente: Bruxelles, 10 nov. â€“ (Adnkronos) â€“ â€œMario Monti eâ€™ ... http://t.co/3F90aBcN"
0,1,"#Grillo dice peste e corna di tutti ma non si capisce che cosa vuole fare lui. Deve dire xche' di candida, per fare cosa e con chi."
0,0,Not Available
0,0,"Il Senato voterÃ  questa sera la fiducia al governo di Mario Monti, che prima illustrerÃ  il programma... http://t.co/gvFPkc9G"
0,1,Not Available
0,0,"Governo, Mario Monti agli Italiani: â€œDimostriamo allâ€™Europa di essere capaci di risolvere i nostri problemiâ€ù http://t.co/N95bxKHU"
1,0,Not Available
0,0,Controlla questo video -- Il Grande Golpe Globale - chi sono Mario Monti e Luca Papademos? http://t.co/qJMNEQuH via @youtube
0,0,Not Available
1,0,buongiorno c:
1,0,"RT @FifthVoice: @1Dteam_IT sono saltata dalla gioia appena li ho visti , anche in quel momento solo sentire le loro voci mi ha fatto stare â€_"
0,1,Not Available
0,1,Not Available
1,1,Not Available
1,0,Not Available
0,1,#Grillo soluzione alla crisi: uscire dall'Europa e non pagare il debito pubblico! Solo da un comico poteva essere proposta 'sta caxxata
0,0,"Di Pietro, il governo Monti e le camere da letto: Intervenendo telefonicamente a Canale 5, questa mattina, Anton... http://t.co/eX3ZpdfP"
1,0,"@morganafata1 Ohhh!!! Una volta mi racconterai per bene :) Si, mi riguardo ci tengo troppo :*"
0,0,"http://t.co/hY6ZjNZv siamo sicuri che al PD convenga il governo Monti, in termini elettorali, come sostiene @pietroraffa ? #oramonti"
0,0,@stoceppo anche io lavatrice mia :3
1,0,@IlariaSolazzo grazie Ilaria un bacio a te
1,1,"Chi dice sÃ¬ al governo Monti? http://t.co/sZmWVHB6 leggere questi nomi fa impressione eh, perÃ_ mandiamo giÃ_ sto rospo: Governo Monti sia!"
1,0,Not Available
1,0,Not Available
0,0,"Governo #Monti, i primi nomi dello #staff dei #ministri | Diritto di critica http://t.co/D5qMWsS0 via @ddcnews #news #politica"
0,1,"#Grillo ce l'ha molto con la casta, ma intanto s'Ã¨ fatto un partito per avere un posto a tavola."
1,0,"Nella lista un'ottima sorpresa Staffan De Mistura agli esteri @StopCensura: Governo Monti, ecco i nuovi sottosegretari. http://t.co/iFDJTXoG"
1,1,"@naripolpetta Si sta scrivendo da sola, praticamente. Anche se non so quando la finirÃ_. Ma la finirÃ_."
0,1,"A commentare il nuovo governo Monti c'Ã¨ "" Casini"". Non Ã¨ rassicurante."
0,1,"Scoppia incendio in una fabbrica ad Alfero, ustionati due dipendenti: Grave incidente sul lavoro mercoledÃ¬ pom... http://t.co/7NBEJFiQUM"
0,0,"@SBartezzaghi #rimontiamo AMMIRO TONI di Mario Monti, speriamo che seguano i fatti.. se no saranno MOTI ROMANI"
0,1,"Se il futuro della tv Ã¨ Frecceroâ€_ meglio un carloconti, tanto il livello Ã¨ lo stesso. http://t.co/UqQyR8Mt"
0,1,Not Available
1,0,Not Available
0,1,E' piÃ_ facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti
1,0,Not Available
0,1,Not Available
1,0,"Visto che splendida giornata? Cit. Mario Monti 13/11/2011, Primo giorno del post-berlusconismo (forse)."
0,1,Not Available
0,0,Mario Monti Ã¨ al servizio della perfida imperatrice che ha ordinato lâ€™uccisione dei gemelli del destino #complottismo
0,0,fattoquotidiano: Tutti contro Beppe #Grillo â€“ Guarda il video http://t.co/oJexXNOx #fattoquotidiano #beppegrillo http://t.co/QVvCJ3fL
1,0,Not Available
0,0,"@chiarabitch Maha Maha credo appartenga al periodo Lizzy Grant, Queen of Disaster non credo che sarÃ  nell'album, ha detto lei stessa che-"
1,1,Not Available
0,1,"Ma il governo Monti pensa di dirla una cosa a proposito di naufragi, #concordia, #giglio, Titanic? O sono dal broker a trattare la polizza?"
0,0,Dopo il no alla #manovra ecco come ci porremo in futuro nei confronti del #Governo #Monti http://t.co/6hO5w2jj
0,1,"Non si vergogna il professor #Monti, di fare lo spiritoso ad un funerale. #postofisso  #monotonia"
0,0,Not Available
0,1,Lo show oxa Ã¨ andato in onda  I giurati la osanneranno  Falange ed etnie  La prosopopea  COMIZIO  SERMONE @Ballando_Rai
0,1,"Mario Monti e il PIL a + 10%, una promessa insostenibile: http://t.co/myE2KoOZ"
0,1,"cavoli, se #Grillo puÃ_ fare oggi tutto ciÃ_, negli anni '50 TotÃ_ avrebbe conquistato il mondo. Alla faccia dei critici!"
0,0,Confindustria Digitale: la Rete cambia l'Italia - Il piano per l ... http://t.co/MIAapNT0 #in
0,0,"Classifica FIMI, Vasco ancora in vetta. Gotye sempre primo tra i singoli: http://t.co/sKMUCS01 #serviziopubblico #Grillo #sapevatelo"
0,0,Napoli come punto di partenza per l'azione di Governo del Presidente Monti. â€œNel â€™97 Mario Monti definÃ¬ Napoli... http://t.co/PO7c30nC
0,1,"Professor Monti: Visto che sei senza PietÃ , levaci pure l'anzianitÃ ... e per migliorare la situazione togli di mezzo la Liquidazione."
0,1,"#Grillo :""colpito chi si oppone.dopo la lega punteranno Idv e noi"". Si paracula preventivamente. #codadipaglia ?"
0,0,Scorie nucleari: il governo Monti le liberalizza â€“ la mappa http://t.co/0jO5lw6i
0,0,Il nuovo governo Monti ottiene la fiducia dalla Camera: 566 voti a favore e 61 contrari---
1,1,@WTHForAvril Anche una mia amica dovrebbe andarci!:D Io sto cercando la voglia di fare latino!D:
1,0,Ottimo. Mario Monti mi rende interessante il dibattito politico. (sono raggiante)
0,0,Nuovo Modello ISEE 2012 del Governo Monti : le modifiche e le novitÃ  in sintesi http://t.co/kU9iXYrW
0,0,@Altea_S Ciaoo Altea! Come vaa? Tutto bene? Un bacio ^^
1,1,@fedemello Tolto @Serv_Pubblico mi sa che #Grillo ha ragione sul giornalismo in Tv. Anche Lerner per quanto bravo sia...Figurati il resto
1,0,Not Available
0,1,Not Available
0,0,"approvata la fiducia sull'emendamento alla manovra economica del governo #Monti. 495 voti a favore e 88 contrari, 4 astenuti."
0,1,Not Available
0,1,"Governo Monti, i primi dubbi di Nichi Vendola http://t.co/CJqhqAea"
1,0,"@marcovivanti @themenissue @sannirestuccia @vidaaustera @neovecchiostile #trovatemiunascusa buongiorno a tutti, volo prenotato! :D"
0,1,Not Available
0,1,RT @paynoscurls: Per me posso anche morire.
0,0,Il colpo di stato di Mario Monti | Paolo Becchi http://t.co/LJ0mwGzu
0,0,"Salentonotizie,              Mario Monti Nominato Senatore A Vita   - http://t.co/EhpH5fEO"
1,0,Not Available
1,0,@triunfaryosoy Grazie Wendy:)
0,1,Brunetta accusa di conflitto di interessi il governo Monti: Â«Ci sono i conflitti di interesse e li dimostreremo uno per unoÂ» #brunetta
1,1,Not Available
0,0,@BonaccorsiArt :D @wobi_it @rosagiuffre @GabriellaCrafa @kiyose80 @damiano_sestyle @bruniverso @avoicomunicare come stiamo a % di umiditÃ ?
1,0,Il presidente Mario Monti Ã¨ sempre piÃ_ apprezzato. Uno cosÃ¬ non ce lo dobbiamo far scappare. Occorre appoggiarlo con piÃ_ decisione.
0,0,RT @tnkzay: GENITORI VS FIGLI pt.64  quando mamma mi faceva le foto: http://t.co/XSN4gJBnaV
1,0,Governo Monti. Dobbiamo essere contenti. http://t.co/pvHm744O
1,1,"oggi voterei Mario Monti. Ormai mi accontento solo che uno sia competente, rispettabile e serio. Le sue idee politiche? ci passo su."
0,0,un tal Lucas: Suggerimenti al Governo Monti per risparmiare qual... http://t.co/WSsrF8Bt
0,1,"La Giovane Italia Roma manifesta contro il governo Monti: ""Per noi i sacrifici, per banche e finanza i benefici!"" http://t.co/CyckBudk"
0,0,"Mario Monti: ora, al Tg5"
0,0,Mario Monti alle 20.30 dalla Gruber su La7
0,0,@massimodonadi: questo Governo #Monti sta facendo una politica di #destra #manovra @RaiRadio2
0,0,Il Fatto Quotidiano Berlusconi Ã¨ invecchiato di colpo: Il tenero Silvio dice che Mario Monti gli ha copiato lâ€™ot... http://t.co/V1GGbrk2
1,1,Not Available
1,1,"C'e' grande fatica nello scorgere la crescita nei programmi del governo Monti, ancor piÃ_ l'aggettivo sostenibile! Bravo Nichi #piazzapulita"
0,1,Come mai da quando abbiamo il #governo #monti le bombe vanno tutte dritte ad #equitalia?
0,0,"Piove, governo ladro! Gela, governo Monti! (RB)"
1,0,Not Available
1,0,â€œ@ToobyTweet: MegaepicWIN di Mario Monti vs Calderoli http://t.co/vNIQHbon #tooâ€ù HAHAHAHAHHA!!!! Grandissimo Monti!
0,1,Se trovo chi ha deciso che noi donne dobbiamo soffrire in questo modo atroce giuro glifacciounculocosÃ¬
1,0,Not Available
0,1,RT @BaseGiulioBase: .@DebbyCruise e mi interrogo sul perchÃ© mi diano sempre ruoli da 'cattivo'
1,0,"Oggi che si insedia il governo Monti, esce il disco di Silvio e Apicella. Ognuno al suo posto. Il mondo Ã¨ bellissimo. http://t.co/DwYBwwQ4"
0,1,Not Available
0,0,"@fmdelvigo @ilgiornale Nel blog non si lamenta affatto,#Grillo denucia la pochezza dei cultori della politica personalizzata #Mussi e soci"
0,0,Mario monti e interrogazione europea http://t.co/PiG7103B via @youtube
0,1,Not Available
0,0,"@ubk77 No amore, io sono sobrio. Come Mario Monti. Dev'essere il cognome"
0,1,LA PROTESTA: Rivolta degli agricoltori pisani contro la manovra del Governo Monti http://t.co/9gqVt5Tw via @Pisanotizie1
0,1,per ora l'unico miracolo natalizio del governo #monti Ã¨ aver fatto riunire i sindacati confederali
0,1,NON  CREDO   NEL  GOVERNO  MONTI.....CADRA'  IN  PRIMAVERA  ...E  CHE  TONFO.....!!!!!
0,0,"Rumors, serpeggia nel #Pdl l'ipotesi di un appoggio esterno al governo #Monti. Ma Ã¨ un'ipotesi, per ora. Napolitano che direbbe? #fatepresto"
0,0,Cosa ne pensa #Grillo della Bossi-Fini? #schiacciailgrillo
0,0,Probabile una soluzione identica a quella di Atene: un governo di larghe intese con a capo Mario Monti.
0,0,@Idvstaff :: nemmeno un governo Monti 'di scopo'?: legge elett.+rientro in UE+elez.primavera?
0,0,Not Available
1,1,"Sentito Fini a #serviziopubblico: condivisibile. Dubbio: B. avallerÃ  il governo Monti o opterÃ  per ""Cada Sansone con tutti gli Italiani ..."""
0,0,Not Available
0,0,http://t.co/h8dTtG4u #finanza #blog #crisi #governo #monti #tasse #mario #berlusconi #Roma
0,0,"Nevica, governo Monti!"
0,0,@__CrazyHeart oggi pomeriggio vado a fare palestra :3 tu??
0,0,Quanti voti valgono razzismo e xenofobia? Le vittorie sulla pelle della #immigrazione #LePen #France2012 #Lega #Grillo #Italia
0,0,#Grillo boicottato a #Palermo? Namo bene! http://t.co/zfM4d7iK
1,1,Not Available
1,0,@robertobuson vuoi mettere alla prova la nostra intelligenza e bravura? nn sappiamo se siamo all'altezza:)
0,0,#Grillo invoca un processo pubblico contro i politici che hanno portato l'#Italia alla fame http://t.co/ggQkPpmR
0,1,Uuuuh che coda di paglia #Grillo ... ma per #Casaleggio tutti soldi in piÃ_ che arrivano... http://t.co/UuLQlyYj
1,0,@nellina99 Bello veramente azzeccato. Corretto fino alla fine: il prelievo Ã¨ per Mario Monti e per la Casta.
0,1,Non ci sono solo studentelli idealisti a pensare che il Governo Monti sia un rischio sociale alto. Vogliamo parlarne? http://t.co/JaDtn57n
1,0,"@LooollyBiebs A chi non piace quando scherzo? Alla mia profe D: ahahahaha. Ok,grazie,ti amo."
0,1,"Ma poi ad un certo punto i giochi di parole su #Mario Monti hanno una fine, vero?"
0,1,Not Available
0,1,In Rai moltissimi ritrovano il gusto per la santa messa del mattino...Ulteriore miracolo del Governo Monti...
1,0,RT @x_Aly_: chi vuole aumentare assieme a me?#rT seguimi e ti seguo alla velocitÃ  della luce:)
0,1,Spero che tutti gli attacchi isterici dei partiti contro #Grillo si rivoltino contro di loro! Ci hanno ridotto in questo stato e hanno ...
0,1,scollegate tumblr da twitter.  ve ne prego.
0,1,Io sono...com'Ã¨ che si dice? Paranoico.
0,0,The Asch Experiment: http://t.co/qE2CScZ9 via @youtube ecco perchÃ¨ nelle riunioni alla fine litigo sempre con tutti :)
1,0,@DAlessioRoberta ciao!! Molto bene grazie tu? Ahahahhah
1,0,Not Available
0,0,Not Available
